permco,year,quarter_num,dlyret,dlyvol,dlycap
50184,2017,1,0.0027869838709677418,887841.0322580645,11918176.546774194
50184,2017,2,-0.0009745873015873015,908193.2857142857,13301990.194444444
50184,2017,3,-0.004592698412698413,1503864.8412698412,9620836.130476192
50184,2017,4,-0.000642888888888889,1352783.111111111,8448341.397142857
50184,2018,1,0.0023174426229508193,1248569.737704918,8855590.725245902
50184,2018,2,0.005062578125,900081.046875,11374464.44796875
50184,2018,3,0.001043063492063492,766850.8253968254,13224519.893333333
50184,2018,4,-0.0005984761904761904,712282.619047619,12560642.644444445
50184,2019,1,0.00837827868852459,718246.7540983607,16087983.787540983
50184,2019,2,0.0006303809523809525,567883.3333333334,19525100.49904762
50184,2019,3,0.002277234375,468529.828125,22101667.92515625
50184,2019,4,3.1812499999999906e-05,455602.546875,22278757.91484375
50184,2020,1,-0.0029384354838709686,686237.3387096775,21966438.846290324
50184,2020,2,0.008073603174603174,589301.5714285715,25789698.004761904
50184,2020,3,0.002803453125,320013.0625,33674447.75796875
50184,2020,4,0.0019034687499999998,330610.359375,36692319.749375
50184,2021,1,0.0006145081967213118,288520.131147541,40556529.24459016
50184,2021,2,0.0014786507936507937,288960.07936507935,40174061.63714285
50184,2021,3,0.002646625,253853.6875,51133141.51484375
50184,2021,4,-0.00050921875,219635.796875,49515283.63203125
50184,2022,1,-0.0011771129032258066,337778.2580645161,42303355.79645161
50184,2022,2,-0.0027052096774193546,253509.16129032258,39013354.89064516
50184,2022,3,0.00247684375,250822.5625,43227614.27984375
50184,2022,4,-0.0010461746031746031,304453.15873015876,41433038.493650794
50184,2023,1,0.0034946612903225807,284758.6935483871,43491583.062580645
50184,2023,2,0.003799177419354839,299515.6451612903,54584867.34903225
50184,2023,3,-0.002314079365079365,260860.09523809524,53783658.75746031
50184,2023,4,0.0036025714285714285,222528.03174603175,57185703.42920635
50184,2024,1,0.004029590163934426,233342.49180327868,70148675.88983606
50184,2024,2,0.0013467142857142857,1511716.0158730159,85273626.68777777
50184,2024,3,-0.0010523906249999997,16899653.40625,75874718.8453125
50184,2024,4,0.0008951562500000001,8927395.125,82259344.56671876
50700,2014,1,-0.0016687377049180328,5757370.7049180325,90008825.71245901
50700,2014,2,-0.0001336507936507936,5286266.238095238,83971884.35698412
50700,2014,3,0.00018692187500000002,4155112.03125,85102936.06828125
50700,2014,4,0.002564609375,4999573.375,90878009.578125
50700,2015,1,0.00016862295081967213,5217789.557377049,96487442.91786885
50700,2015,2,0.0013290952380952384,3974560.6825396824,102278073.74507935
50700,2015,3,-0.0004185937499999999,4493227.875,104397092.56171875
50700,2015,4,0.00130865625,3626220.859375,108002940.27625
50700,2016,1,-0.0002901639344262295,5217696.75409836,96913898.57540984
50700,2016,2,-0.00099415625,3800848.515625,103299044.90859374
50700,2016,3,0.00232878125,3858798.0625,103328364.9946875
50700,2016,4,0.00032977777777777785,3851327.793650794,110976330.62904762
50700,2017,1,0.0014424677419354838,3167699.2258064514,116756841.96693549
50700,2017,2,0.0012863650793650794,3126458.476190476,125365828.75650793
50700,2017,3,0.0024671746031746035,3146901.0,139017615.99539685
50700,2017,4,0.0011788095238095238,3319741.095238095,155451899.79873016
50700,2018,1,0.0025435245901639348,4037006.4590163934,177968845.9914754
50700,2018,2,0.0019072812500000001,3609878.75,194517771.2153125
50700,2018,3,0.002059968253968254,3087508.793650794,214167295.8515873
50700,2018,4,-0.002241634920634921,5061540.523809524,203027810.38111112
50700,2019,1,0.0037501967213114753,3580111.6393442624,218957917.4342623
50700,2019,2,0.0019546190476190475,3597816.365079365,253051500.36793652
50700,2019,3,0.00054828125,3410669.34375,277039567.12125
50700,2019,4,0.001577015625,3127595.265625,281753582.78234375
50700,2020,1,-0.0023792741935483863,6470582.612903226,296108990.54612905
50700,2020,2,0.0037126349206349205,5074970.761904762,280064051.79126984
50700,2020,3,0.0022635156250000003,3640746.953125,322766141.46296877
50700,2020,4,0.0011141875000000002,3674614.515625,329278891.205
50700,2021,1,0.00017437704918032775,4572654.459016394,344248363.7795082
50700,2021,2,0.0004900793650793652,3156387.888888889,365714674.94412696
50700,2021,3,-0.0006391562499999999,3636845.203125,356418224.4671875
50700,2021,4,0.0008016718750000001,4896043.8125,337534896.820625
50700,2022,1,0.00018298387096774173,4915342.983870967,349746244.8527419
50700,2022,2,-0.0016986451612903228,3370379.064516129,333392898.7924194
50700,2022,3,-0.001502546875,2607723.3125,319196919.5478125
50700,2022,4,0.0034151111111111114,2787103.0476190476,314413912.3155556
50700,2023,1,0.0008085322580645161,2888421.709677419,344685864.77629036
50700,2023,2,0.0013653870967741937,2817794.419354839,353410959.0037097
50700,2023,3,0.00016334920634920627,2281006.523809524,375891800.6698413
50700,2023,4,0.001267142857142857,2564894.9682539683,374359928.6142857
50700,2024,1,0.0020650819672131146,2443126.6885245903,424576599.23688525
50700,2024,2,-0.0013371428571428573,2477964.0476190476,421243564.36380947
50700,2024,3,0.001858203125,2466675.40625,428060305.2040625
50700,2024,4,0.0010702968749999999,2482834.609375,473499289.576875
52983,2014,1,-0.00039275409836065587,3280031.7377049183,112219308.93409835
52983,2014,2,-0.0002700793650793651,3213927.015873016,104738506.39999999
52983,2014,3,0.00026940625,2367618.234375,106691296.456875
52983,2014,4,0.0033891562500000002,2861346.109375,118990650.22140625
52983,2015,1,7.254098360655742e-05,3974108.7213114756,130054688.21983606
52983,2015,2,0.0005126825396825395,6927351.047619048,132928138.02857143
52983,2015,3,0.0007483437499999999,8713381.3125,139436156.9921875
52983,2015,4,0.0017929375000000003,8715785.09375,151008802.8846875
52983,2016,1,-2.1508196721311643e-05,10983496.06557377,139788345.15245903
52983,2016,2,-0.00035907812499999975,8656159.453125,149494174.731875
52983,2016,3,0.001761828125,8004128.984375,151448428.82
52983,2016,4,-0.0008246984126984126,10451133.222222222,150714945.91761905
52983,2017,1,0.002166838709677419,8127735.677419355,159672598.8766129
52983,2017,2,0.0009090317460317461,8173330.095238095,171653001.48936507
52983,2017,3,0.0018871111111111113,7141786.714285715,186033528.15555555
52983,2017,4,0.0013429365079365078,7278885.857142857,201005023.0320635
52983,2018,1,0.0009430983606557377,8567103.93442623,219111088.3247541
52983,2018,2,0.001686515625,7305033.703125,230516394.66046876
52983,2018,3,0.002053698412698413,7178100.174603174,253057188.04380953
52983,2018,4,-0.0017537619047619049,11198982.793650793,244656282.21746033
52983,2019,1,0.0028714262295081966,9104642.967213115,252537383.66131148
52983,2019,2,0.001740936507936508,7026315.73015873,285302911.17603177
52983,2019,3,-2.9546874999999897e-05,7059226.296875,308310410.105625
52983,2019,4,0.0014597187499999999,7155731.59375,310237078.53796875
52983,2020,1,-0.001596467741935484,12936141.903225806,321752798.90548384
52983,2020,2,0.0032729682539682538,10252926.984126983,310333263.7714285
52983,2020,3,0.0006585468749999998,7920320.109375,336847023.51671875
52983,2020,4,0.001558546875,7929328.28125,345517258.9084375
52983,2021,1,-0.00035495081967213115,10235078.803278688,356995617.4398361
52983,2021,2,0.0016476507936507936,6854316.46031746,387074359.2546032
52983,2021,3,-0.00067078125,7530373.8125,396057284.25953126
52983,2021,4,-0.00020715625000000015,10364985.71875,360927214.5296875
52983,2022,1,0.0006367903225806452,9448170.08064516,359277514.8877419
52983,2022,2,-0.0016179354838709678,7289851.548387097,341831447.34532255
52983,2022,3,-0.0014897656250000002,6117204.265625,334181916.3384375
52983,2022,4,0.0026797142857142857,7228471.587301588,329223874.7657143
52983,2023,1,0.001409209677419355,6287895.29032258,361902552.0104839
52983,2023,2,0.0009308870967741936,6517586.548387097,371364465.9964516
52983,2023,3,-0.0004422380952380953,5219603.396825396,387052389.80841273
52983,2023,4,0.0020376507936507933,5879853.19047619,393800381.51111114
52983,2024,1,0.0012085245901639345,5650805.491803279,436743329.5793443
52983,2024,2,-0.0009092063492063492,7931448.904761905,432853769.5847619
52983,2024,3,0.000848203125,8133637.453125,443244219.4884375
52983,2024,4,0.00226709375,5896570.59375,508548165.26890624
53196,2018,2,0.000603983606557377,3436675.049180328,104699096.11540984
53196,2018,3,0.0007159999999999998,5416648.873015873,94169962.69063492
53196,2018,4,0.0009636507936507938,3753255.8571428573,96713881.34603176
53196,2019,1,0.0031191967213114753,3101415.081967213,108328148.63606557
53196,2019,2,-0.0003615555555555557,2838083.206349206,115834692.26920635
53196,2019,3,-0.00031617187500000005,2334032.484375,113136030.34515625
53196,2019,4,0.002377171875,2114860.90625,120682429.318125
53196,2020,1,-0.002882290322580645,3599303.9838709678,112386074.06032258
53196,2020,2,0.005096285714285714,2677194.8412698414,112138755.63412698
53196,2020,3,0.0025397500000000003,1881689.75,134950477.99890625
53196,2020,4,0.0031358124999999997,1618385.515625,158319453.52765626
53196,2021,1,0.0013729999999999999,2224793.9672131147,188572810.80393445
53196,2021,2,0.0006902380952380953,1799046.2222222222,189767502.7936508
53196,2021,3,0.00043085937500000004,1492990.03125,199901054.74765626
53196,2021,4,0.005210390625,1999560.8125,231893581.576875
53196,2022,1,-0.0004948064516129032,2600070.9838709678,243557158.62403226
53196,2022,2,-0.0037190161290322583,2405207.193548387,227860799.33870968
53196,2022,3,-0.0010795937500000003,2134373.921875,206837562.44734374
53196,2022,4,0.004078603174603175,2322320.412698413,207799252.05174604
53196,2023,1,0.0024668225806451613,2272982.290322581,250987715.20387095
53196,2023,2,0.005233322580645162,2802068.5161290322,295359765.56403226
53196,2023,3,-0.0004234285714285715,2321196.1904761903,357828304.7822222
53196,2023,4,0.004990095238095238,3114948.222222222,413894195.2866667
53196,2024,1,0.003184229508196721,3057915.8524590163,576015474.7029507
53196,2024,2,0.003499634920634921,3227292.761904762,651112268.4863492
53196,2024,3,0.001878078125,25404748.578125,747879592.0875
53196,2024,4,0.005470109375,27167297.109375,865726300.055
53500,2014,1,-0.0003150491803278688,160449.80327868852,667487.9236065574
53500,2014,2,0.0012664444444444446,122341.19047619047,679472.0114285714
53500,2014,3,0.0001483437499999999,83341.078125,740183.16921875
53500,2014,4,0.00292015625,118591.890625,799453.8175
53500,2015,1,0.003908393442622951,161058.11475409835,997178.5467213115
53500,2015,2,-0.0008703492063492064,255111.07936507938,1126698.5904761904
53500,2015,3,0.0021992812500000003,225921.453125,1308135.33484375
53500,2015,4,0.0017628593749999999,332006.28125,1589528.5721875
53500,2016,1,0.003779360655737705,411597.0,1922227.9862295082
53500,2016,2,0.003866859375,474586.765625,2375904.6703125
53500,2016,3,-0.0026155156250000002,547572.390625,2674244.31609375
53500,2016,4,0.00145115873015873,481092.79365079367,2494837.0615873015
53500,2017,1,0.002235258064516129,362151.0,2943573.006451613
53500,2017,2,0.002426873015873016,413086.95238095237,3423464.035714286
53500,2017,3,0.0014515555555555555,534835.6031746032,3760056.944761905
53500,2017,4,0.0005329682539682537,365417.01587301586,3903907.043809524
53500,2018,1,-0.0017581803278688525,418419.131147541,3506158.651147541
53500,2018,2,0.0017977968750000001,317910.84375,3630766.999375
53500,2018,3,0.0002706666666666667,318248.0,3922556.4826984126
53500,2018,4,-0.0034147619047619044,391609.79365079367,3480060.5209523807
53500,2019,1,0.0036085245901639348,322797.8032786885,3636516.096229508
53500,2019,2,0.0013856825396825396,257052.3492063492,4176409.3565079365
53500,2019,3,0.00119478125,292176.6875,4225304.34921875
53500,2019,4,-0.001064125,267556.359375,4294064.4959375
53500,2020,1,0.001356725806451613,465763.6612903226,4196485.998709678
53500,2020,2,0.001041222222222222,464052.6984126984,4557524.886666667
53500,2020,3,-3.317187500000019e-05,326246.5,4998130.44203125
53500,2020,4,0.001082984375,280124.140625,5295500.44546875
53500,2021,1,-0.00039239344262295093,355306.0,5204017.186065574
53500,2021,2,0.0020807460317460317,423713.34920634923,5369310.934126984
53500,2021,3,0.0006881093750000001,279233.953125,6199197.68203125
53500,2021,4,0.0035492,1194370.35,6994585.9425
53554,2014,1,-0.0025437704918032785,26764237.967213117,53574257.781311475
53554,2014,2,0.0010691428571428573,17209924.53968254,55771753.50730159
53554,2014,3,-0.0017857812499999998,12053115.0625,55908719.6465625
53554,2014,4,0.0016917500000000001,14590179.8125,51288047.5571875
53554,2015,1,0.0014125737704918033,15396976.606557377,58485814.7252459
53554,2015,2,-0.0016451269841269843,15036181.46031746,57360504.06825397
53554,2015,3,-0.00126496875,18230417.09375,48758725.5534375
53554,2015,4,0.0022252968750000003,12111654.75,54549253.53078125
53554,2016,1,-0.0009427377049180328,15963813.754098361,46543243.88163935
53554,2016,2,-0.00132428125,11921417.734375,46768613.140625
53554,2016,3,0.00208590625,13402141.140625,48383014.8734375
53554,2016,4,0.0017981904761904762,13799277.857142856,51683715.69936508
53554,2017,1,0.0005425161290322579,15699790.693548387,55257900.40387097
53554,2017,2,3.950793650793649e-05,13200857.396825397,51133487.04460318
53554,2017,3,0.0025143650793650794,10693950.984126983,53806114.638571426
53554,2017,4,0.0004838095238095238,13698979.26984127,62170817.598730154
53554,2018,1,-0.0016225573770491805,13687047.295081967,57380331.61622951
53554,2018,2,0.0016244218749999998,11531099.828125,55418368.40625
53554,2018,3,-0.002205984126984127,11068048.047619049,51962090.5152381
53554,2018,4,0.0003330317460317464,14029058.984126983,48702123.601904765
53554,2019,1,0.0019900491803278688,9925588.606557377,53582681.369672135
53554,2019,2,0.0008900000000000001,8801925.317460317,53067370.94
53554,2019,3,-0.00017454687499999998,7426387.453125,54667692.27109375
53554,2019,4,-8.429687499999997e-05,9055695.59375,51902982.9696875
53554,2020,1,-0.007503274193548386,15280334.887096774,43630309.04032258
53554,2020,2,0.004025095238095238,16805483.15873016,34808142.40492064
53554,2020,3,0.0028261718750000006,14414347.890625,40207387.765
53554,2020,4,0.0056189375,15061871.5625,55636454.3703125
53554,2021,1,0.00572327868852459,25656534.901639346,76222855.8442623
53554,2021,2,0.000666,16252839.603174603,84906920.334127
53554,2021,3,-0.0015669999999999998,16474737.421875,77120571.283125
53554,2021,4,0.0019607187500000002,18469886.796875,84814121.179375
53554,2022,1,-0.004310677419354839,20308157.967741936,72509068.83241935
53554,2022,2,-0.004670290322580645,17503516.20967742,54570955.993225805
53554,2022,3,0.000539015625,14738737.21875,53512519.5575
53554,2022,4,0.001089492063492063,13612653.952380951,52914421.77968254
53554,2023,1,0.0017536935483870961,15511071.725806452,53347223.83612903
53554,2023,2,0.001038016129032258,13983960.112903226,48121029.06612903
53554,2023,3,-0.0023202698412698414,12593236.857142856,49055224.9168254
53554,2023,4,0.0016805555555555556,20086624.666666668,42416463.177301586
53554,2024,1,0.004013065573770492,18506927.13114754,47251217.890983604
53554,2024,2,0.0005423650793650792,13939474.555555556,51709047.07666667
53554,2024,3,-0.0002694062499999999,13713380.84375,52351983.3084375
53554,2024,4,0.0029971250000000002,12057913.6875,57998277.8675
54084,2022,2,-0.012380133333333333,35044775.6,378957011.42399997
54084,2022,3,-0.002201609375,27675575.859375,369956099.56
54084,2022,4,-0.0008075873015873018,44909852.07936508,264604988.7809524
54084,2023,1,0.00978091935483871,32394074.725806452,379806924.00419354
54084,2023,2,0.00513941935483871,22763447.403225806,546074549.6933872
54084,2023,3,0.000894968253968254,23043695.412698414,669621069.4122223
54084,2023,4,0.00276068253968254,18547130.888888888,722874155.3074603
54084,2024,1,0.005654639344262295,17703805.24590164,982445849.637377
54084,2024,2,0.0008339047619047622,14872180.253968254,1065187437.7180952
54084,2024,3,0.0022283281250000003,13847500.671875,1124561342.4915626
54084,2024,4,0.0004981093750000002,11899216.8125,1279697740.8660936
54287,2014,1,-0.00021216393442622934,6676392.24590164,80363968.94016394
54287,2014,2,0.001763698412698413,5876557.968253968,83616816.42984127
54287,2014,3,0.000560203125,12197744.625,88309791.59609374
54287,2014,4,0.002236765625,11647664.296875,100384855.45859376
54287,2015,1,-0.001487573770491803,11806342.196721312,96265127.94885246
